1	/	##SELECT	move
2	/	SELECT#DISTINCT	move
3	13	DISTINCT#IDN	reduction
4	/	unionType#IDN	move
5	48	IDN#,	reduction
6	51	uid#,	reduction
7	49	dottedId#,	reduction
8	35	fullColumnName#,	reduction
9	31	elementNameAlias#,	reduction
10	28	selectElement#,	reduction
11	/	selectElementHead#,	move
12	/	,#SUM	move
13	105	SUM#(	reduction
14	/	function#(	move
15	14	(#IDN	reduction
16	/	unionType#IDN	move
17	48	IDN#)	reduction
18	51	uid#)	reduction
19	49	dottedId#)	reduction
20	/	fullColumnName#)	move
21	101	)#FROM	reduction
22	100	aggregateWindowedFunction#FROM	reduction
23	35	functionCall#FROM	reduction
24	32	elementNameAlias#FROM	reduction
25	30	selectElement#FROM	reduction
26	29	selectElementListRec#FROM	reduction
27	26	selectElementListRec#FROM	reduction
28	/	selectElements#FROM	move
29	/	FROM#IDN	move
30	48	IDN#GROUP BY	reduction
31	44	uid#GROUP BY	reduction
32	35	tableName#GROUP BY	reduction
33	42	elementNameAlias#GROUP BY	reduction
34	41	tableSourceItem#GROUP BY	reduction
35	39	joinParts#GROUP BY	reduction
36	38	tableSource#GROUP BY	reduction
37	36	tableSourceListRec#GROUP BY	reduction
38	133	tableSources#GROUP BY	reduction
39	18	whereExpression#GROUP BY	reduction
40	/	fromClause#GROUP BY	move
41	/	GROUP BY#IDN	move
42	48	IDN#HAVING	reduction
43	51	uid#HAVING	reduction
44	49	dottedId#HAVING	reduction
45	76	fullColumnName#HAVING	reduction
46	74	expressionAtom#HAVING	reduction
47	72	predicateRight#HAVING	reduction
48	61	predicate#HAVING	reduction
49	58	expressionRight#HAVING	reduction
50	56	expression#HAVING	reduction
51	54	expressionRec#HAVING	reduction
52	20	expressions#HAVING	reduction
53	/	groupByClause#HAVING	move
54	/	HAVING#MAX	move
55	103	MAX#(	reduction
56	/	function#(	move
57	14	(#IDN	reduction
58	/	unionType#IDN	move
59	48	IDN#.	reduction
60	/	uid#.	move
61	/	.#IDN	move
62	48	IDN#)	reduction
63	52	uid#)	reduction
64	50	dottedIdOrStar#)	reduction
65	49	dottedId#)	reduction
66	/	fullColumnName#)	move
67	101	)#<=	reduction
68	100	aggregateWindowedFunction#<=	reduction
69	77	functionCall#<=	reduction
70	/	expressionAtom#<=	move
71	88	<=#INT	reduction
72	/	comparisonOperator#INT	move
73	84	INT##	reduction
74	80	decimalLiteral##	reduction
75	75	constant##	reduction
76	74	expressionAtom##	reduction
77	72	predicateRight##	reduction
78	73	predicate##	reduction
79	72	predicateRight##	reduction
80	61	predicate##	reduction
81	58	expressionRight##	reduction
82	22	expression##	reduction
83	25	havingClause##	reduction
84	17	orderByClause##	reduction
85	15	selectClause##	reduction
86	8	querySpecification##	reduction
87	6	unionStatements##	reduction
88	2	selectStatement##	reduction
89	1	dmlStatement##	reduction
90	/	root##	accept
